Date,AAPL,MSFT,GOOGL,AMZN,DIS,TSLA,CCL
2023-01-09 00:00:00-05:00,129.57945024285453,224.04541400607587,88.36000061035156,87.45999908447266,94.1232434587206,118.95999908447266,9.260000228881836
2023-01-10 00:00:00-05:00,129.37086864665307,225.34151513129208,85.9800033569336,87.56999969482422,93.97373202589878,121.06999969482422,9.420000076293945
2023-01-11 00:00:00-05:00,130.35412628547778,228.83402455248012,89.18000030517578,90.93000030517578,95.60840281649251,122.08999633789062,9.75
2023-01-12 00:00:00-05:00,132.96616747859295,232.76188140778447,91.4800033569336,96.93000030517578,98.18002153444624,122.55999755859375,10.0600004196167
2023-01-13 00:00:00-05:00,131.12878761949952,234.48339618821754,90.8499984741211,94.18000030517578,99.05716337214038,116.55000305175781,10.149999618530273
2023-01-17 00:00:00-05:00,133.9096762756536,235.44308852635754,92.05999755859375,98.68000030517578,99.99410573179586,125.69999694824219,10.609999656677246
2023-01-18 00:00:00-05:00,135.88610523043243,239.00486128400354,92.13999938964844,97.25,99.954239077296,136.55999755859375,11.09000015258789
2023-01-19 00:00:00-05:00,133.1647999523524,231.2975857758464,90.72000122070312,94.73999786376953,97.80126003536647,127.26000213623047,10.130000114440918
2023-01-20 00:00:00-05:00,134.35660697352097,232.3661048054811,95.0999984741211,93.86000061035156,100.01403801845981,128.67999267578125,10.279999732971191
2023-01-23 00:00:00-05:00,137.17722358305448,238.5398700934505,97.94999694824219,97.55999755859375,102.95445939952356,135.8699951171875,10.640000343322754
2023-01-24 00:00:00-05:00,139.35228079243137,239.92498597148352,98.0999984741211,96.93000030517578,104.35987496557689,143.0,10.720000267028809
2023-01-25 00:00:00-05:00,139.92829777101136,231.9901559093344,95.56999969482422,92.55999755859375,104.61903751985035,141.91000366210938,10.489999771118164
2023-01-26 00:00:00-05:00,142.1927702494237,241.06277718718516,96.5,98.23999786376953,107.81860699405655,159.97000122070312,11.0
2023-01-27 00:00:00-05:00,142.18283236349689,246.34609075246837,97.30999755859375,99.52999877929688,108.90506912678288,162.42999267578125,10.779999732971191
2023-01-30 00:00:00-05:00,143.97053862143784,241.91364116983524,97.4800033569336,101.08999633789062,107.90831540405485,178.0500030517578,10.829999923706055
2023-01-31 00:00:00-05:00,141.72595613719017,240.86490058630542,96.87000274658203,101.16000366210938,107.23052572310057,164.57000732421875,10.779999732971191
2023-02-01 00:00:00-05:00,142.98730615209334,245.36660021018793,98.70999908447266,102.52999877929688,108.14753686122565,173.88999938964844,10.819999694824219
2023-02-02 00:00:00-05:00,147.88364983537028,256.07169067144497,105.80000305175781,110.25,110.31048213230724,187.3300018310547,11.720000267028809
2023-02-03 00:00:00-05:00,147.01958079853404,256.7840557287314,102.93000030517578,105.26000213623047,111.10789032085819,183.9499969482422,11.789999961853027
2023-02-06 00:00:00-05:00,151.52861388718605,254.70634057098968,102.4000015258789,102.93000030517578,109.81211293370579,193.00999450683594,11.600000381469727
2023-02-07 00:00:00-05:00,149.61176760387022,257.7635520906918,103.22000122070312,101.16999816894531,108.94493934292518,196.42999267578125,12.149999618530273
2023-02-08 00:00:00-05:00,152.8296542679531,270.2989725256078,102.05000305175781,102.04000091552734,111.83551153754817,196.10000610351562,12.319999694824219
2023-02-09 00:00:00-05:00,152.73033541552053,270.89260422440947,100.0,101.31999969482422,117.65654713074204,207.77999877929688,11.949999809265137
2023-02-10 00:00:00-05:00,148.66647825616155,258.7529685735936,95.44999694824219,97.55999755859375,108.60603933133888,202.22999572753906,11.369999885559082
2023-02-13 00:00:00-05:00,150.1485604266238,264.79804859042395,94.73999786376953,97.8499984741211,107.74883771414855,194.4199981689453,11.220000267028809
2023-02-14 00:00:00-05:00,151.31234416301848,269.7746589972454,94.43000030517578,98.41000366210938,106.47299698619715,191.94000244140625,11.550000190734863
2023-02-15 00:00:00-05:00,152.2970804238483,266.1357345454196,94.48999786376953,99.08999633789062,106.74211458794437,211.75999450683594,11.819999694824219
2023-02-16 00:00:00-05:00,152.69495536853472,261.87073310689374,95.37000274658203,99.20999908447266,107.20062749079834,210.77999877929688,12.0
2023-02-17 00:00:00-05:00,151.54111618875172,257.278449113179,94.8499984741211,97.80000305175781,104.68880387739499,199.99000549316406,11.510000228881836
2023-02-21 00:00:00-05:00,149.4025348069726,252.40842260452592,93.0,95.33999633789062,103.21361802905744,204.99000549316406,11.119999885559082
2023-02-22 00:00:00-05:00,148.0795886410299,252.02158485797239,91.69999694824219,95.0999984741211,101.00083179262981,197.92999267578125,11.069999694824219
2023-02-23 00:00:00-05:00,149.29312000112475,253.4796072548532,91.91999816894531,96.12000274658203,101.1204317091357,203.91000366210938,11.15999984741211
2023-02-24 00:00:00-05:00,146.3289462499006,247.9252046150911,89.44000244140625,93.52999877929688,99.20667161657906,196.3300018310547,10.680000305175781
2023-02-27 00:00:00-05:00,146.92576701145524,250.40486085348303,89.87000274658203,94.27999877929688,100.40277690862995,202.02999877929688,10.819999694824219
2023-02-28 00:00:00-05:00,146.26926061852384,247.04246090566986,89.33000183105469,93.13999938964844,100.12368268944955,210.58999633789062,10.5600004196167
2023-03-01 00:00:00-05:00,146.05043198352078,248.71868300329498,89.9800033569336,93.87000274658203,98.86778440963099,206.2100067138672,10.619999885559082
2023-03-02 00:00:00-05:00,143.6134545750437,244.54296473957447,89.66000366210938,91.41000366210938,97.4224886366889,186.74000549316406,10.4399995803833
2023-03-03 00:00:00-05:00,147.25400351909133,250.137051855551,92.4800033569336,92.73999786376953,99.34622120667338,194.8000030517578,10.989999771118164
2023-03-06 00:00:00-05:00,152.97347901816434,254.34251008695338,94.0199966430664,95.19000244140625,101.27991867840645,198.5399932861328,11.1899995803833
2023-03-07 00:00:00-05:00,152.88394618851154,254.21357707061335,94.9800033569336,94.05999755859375,100.07384823925025,191.3800048828125,11.0600004196167
2023-03-08 00:00:00-05:00,151.99867060085953,251.97197896155848,94.12000274658203,93.5999984741211,98.67839613689884,185.0399932861328,10.850000381469727
2023-03-09 00:00:00-05:00,152.74469885129204,253.73749939028198,94.05000305175781,93.68000030517578,99.12693520846753,180.25,10.510000228881836
2023-03-10 00:00:00-05:00,149.4124908183281,249.03609618727077,92.16999816894531,92.66999816894531,95.28944130334166,175.1300048828125,9.960000038146973
2023-03-13 00:00:00-04:00,147.02521614531622,245.3860380311627,90.08999633789062,89.97000122070312,91.5914940592528,167.4600067138672,9.4399995803833
2023-03-14 00:00:00-04:00,150.47680383786826,254.659932278338,92.55999755859375,93.83000183105469,93.69463724501061,177.30999755859375,9.470000267028809
2023-03-15 00:00:00-04:00,150.38728809452823,257.86366057340416,93.22000122070312,93.22000122070312,91.33233574719496,180.8000030517578,8.720000267028809
2023-03-16 00:00:00-04:00,151.3521264617654,263.0510429070889,96.19999694824219,95.75,92.36895588260887,180.3699951171875,8.550000190734863
2023-03-17 00:00:00-04:00,155.251315431779,275.9948756339807,100.26000213623047,99.79000091552734,93.74447687146457,184.52000427246094,8.890000343322754
2023-03-20 00:00:00-04:00,154.24666967132887,274.7252485260536,100.12000274658203,98.41000366210938,93.12649059326574,178.0800018310547,8.579999923706055
2023-03-21 00:00:00-04:00,156.48474098938001,272.64235158218764,101.25,98.13999938964844,94.86083478375338,188.27999877929688,8.949999809265137
2023-03-22 00:00:00-04:00,158.45421605358433,271.17440542451743,104.2699966430664,100.44999694824219,97.13343238924027,199.3000030517578,9.149999618530273
2023-03-23 00:00:00-04:00,157.98670643063372,275.67743869440886,105.05999755859375,100.43000030517578,94.97048327010731,195.25999450683594,9.050000190734863
2023-03-24 00:00:00-04:00,158.0165505839538,274.98313200692763,104.98999786376953,98.06999969482422,94.50200788599417,191.64999389648438,9.079999923706055
2023-03-27 00:00:00-04:00,159.09082636642628,278.216552180663,104.62000274658203,99.06999969482422,94.47210437720734,194.4199981689453,9.529999732971191
2023-03-28 00:00:00-04:00,157.13128131197888,273.5449408533657,102.44000244140625,98.11000061035156,95.19973912679349,192.0,8.9399995803833
2023-03-29 00:00:00-04:00,158.52385152978854,276.6891315188411,102.27999877929688,98.69000244140625,95.76788614058555,193.1300048828125,9.670000076293945
2023-03-30 00:00:00-04:00,160.67239072125042,281.91619807102154,100.91000366210938,101.55000305175781,98.40927696388513,195.5800018310547,10.119999885559082
2023-03-31 00:00:00-04:00,161.57754470287887,281.4202893361969,101.30000305175781,102.16000366210938,98.56875590772326,197.52999877929688,10.279999732971191
2023-04-03 00:00:00-04:00,163.39784400301394,284.1875731465028,102.38999938964844,102.30000305175781,99.88446346243488,199.91000366210938,9.979999542236328
2023-04-04 00:00:00-04:00,165.71546145608107,284.89180473820426,104.33000183105469,102.75,99.97417580575606,197.32000732421875,10.069999694824219
2023-04-05 00:00:00-04:00,163.86534120069717,283.5230471368617,105.77999877929688,103.91000366210938,99.37611709160124,190.52000427246094,9.779999732971191
2023-04-06 00:00:00-04:00,161.5675955168882,280.90454098378245,105.26000213623047,100.75,99.11697133619487,183.0800018310547,9.720000267028809
2023-04-10 00:00:00-04:00,160.56296161200478,286.8556525060943,106.9800033569336,100.95999908447266,98.97742418079973,179.94000244140625,9.600000381469727
2023-04-11 00:00:00-04:00,161.48803207823502,283.4238615630745,106.55000305175781,100.80000305175781,100.83138207867307,186.69000244140625,9.90999984741211
2023-04-12 00:00:00-04:00,160.3640488170674,282.4716558810065,106.58000183105469,100.4000015258789,100.92108636374684,190.74000549316406,10.1899995803833
2023-04-13 00:00:00-04:00,160.77187235537235,281.28143828854047,105.83999633789062,98.94999694824219,98.18998791534396,182.9600067138672,9.720000267028809
2023-04-14 00:00:00-04:00,163.71613667723,284.6636841265514,106.88999938964844,102.06999969482422,100.17352698655799,183.9499969482422,9.819999694824219
2023-04-17 00:00:00-04:00,164.2134813381434,287.5698111801109,104.66000366210938,103.16000366210938,99.24654258754012,186.32000732421875,9.619999885559082
2023-04-18 00:00:00-04:00,165.21813567008115,289.19648451139545,106.48999786376953,103.94999694824219,100.28316690611386,187.14999389648438,9.760000228881836
2023-04-19 00:00:00-04:00,164.91971970616623,283.66187165874084,103.58000183105469,101.58000183105469,99.45585963701288,179.10000610351562,9.699999809265137
2023-04-20 00:00:00-04:00,165.2081581873049,282.9279296439178,103.91000366210938,103.52999877929688,97.43245889232891,166.1699981689453,9.630000114440918
2023-04-21 00:00:00-04:00,164.1736993693865,282.6898822397877,105.47000122070312,106.0999984741211,97.84112826143523,164.8000030517578,9.300000190734863
2023-04-24 00:00:00-04:00,164.1239445035273,279.793629095778,105.48999786376953,107.66000366210938,99.82466031638238,164.64999389648438,9.319999694824219
2023-04-25 00:00:00-04:00,164.31295638532643,277.23464958991445,105.83000183105469,104.91000366210938,99.05715687018903,159.82000732421875,9.270000457763672
2023-04-26 00:00:00-04:00,162.19425303608213,294.28473578497017,104.91999816894531,105.04000091552734,97.52216558382916,160.2899932861328,9.029999732971191
2023-04-27 00:00:00-04:00,164.3129338482477,293.56067994483965,104.44999694824219,108.16000366210938,96.81446996948503,152.63999938964844,8.90999984741211
2023-04-28 00:00:00-04:00,167.59542941249302,301.5352453764582,107.04000091552734,107.7300033569336,99.04720082874807,160.89999389648438,8.84000015258789
2023-05-01 00:00:00-04:00,168.38122353778564,304.47109625610386,106.83999633789062,104.94999694824219,102.07732269319231,163.1699981689453,9.270000457763672
2023-05-02 00:00:00-04:00,169.18694581528632,305.2546733637548,107.13999938964844,101.47000122070312,101.00083294147885,161.8800048828125,9.380000114440918
2023-05-03 00:00:00-04:00,168.60007788406838,304.12395690208837,105.52999877929688,103.73999786376953,100.7317035191014,160.00999450683594,9.460000038146973
2023-05-04 00:00:00-04:00,164.01454398948366,303.7470276307319,105.48999786376953,104.04000091552734,99.21664506709027,162.7100067138672,9.779999732971191
2023-05-05 00:00:00-04:00,170.0722226612502,303.23129460106026,104.81999969482422,104.2699966430664,98.26972783637969,163.97000122070312,9.539999961853027
2023-05-08 00:00:00-04:00,171.56423819663877,307.6053835729888,105.18000030517578,105.04000091552734,101.36961944650183,173.72000122070312,10.149999618530273
2023-05-09 00:00:00-04:00,172.13121978381886,305.4927139530741,108.38999938964844,105.4800033569336,102.57570017592651,168.9499969482422,10.489999771118164
2023-05-10 00:00:00-04:00,172.10137776411975,306.1076751701941,107.97000122070312,108.0999984741211,102.66540556108487,172.5500030517578,10.800000190734863
2023-05-11 00:00:00-04:00,172.9269592575836,307.575642759321,115.4000015258789,111.02999877929688,94.49204080019877,168.6999969482422,10.369999885559082
2023-05-12 00:00:00-04:00,172.93706250990883,308.02195869159,116.68000030517578,112.16000366210938,92.04003124810964,176.07000732421875,10.25
2023-05-15 00:00:00-04:00,172.47888207576645,306.58377153216225,116.11000061035156,111.1500015258789,91.24263034564962,167.66000366210938,9.859999656677246
2023-05-16 00:00:00-04:00,171.3134860724021,307.30784556317315,116.48999786376953,111.05000305175781,91.74101004040482,165.64999389648438,10.260000228881836
2023-05-17 00:00:00-04:00,171.03458601089363,310.4249463186979,119.61000061035156,114.88999938964844,90.72432039163627,168.41000366210938,10.40999984741211
2023-05-18 00:00:00-04:00,172.31949567632782,312.6515453050567,120.94999694824219,116.69000244140625,92.54837394536729,174.22000122070312,10.970000267028809
2023-05-19 00:00:00-04:00,175.69618118157862,314.848331314223,123.55000305175781,118.16000366210938,92.69788699592857,177.1699981689453,11.170000076293945
2023-05-22 00:00:00-04:00,173.2956346754905,316.6972927219379,122.94000244140625,116.7699966430664,91.0333147887374,180.6999969482422,11.069999694824219
2023-05-23 00:00:00-04:00,172.44899401773384,318.11872967801094,124.16000366210938,114.2699966430664,90.80406185792454,186.1999969482422,11.119999885559082
2023-05-24 00:00:00-04:00,170.4170126302911,312.8503657316748,121.12000274658203,115.3499984741211,89.14945569617429,182.22999572753906,10.84000015258789
2023-05-25 00:00:00-04:00,171.73183464058962,321.30952380505516,124.5199966430664,116.62999725341797,89.26906113494505,186.5399932861328,11.0
2023-05-26 00:00:00-04:00,172.63825866576906,322.08483506219403,123.16999816894531,116.04000091552734,88.20253634108164,184.6199951171875,11.149999618530273
2023-05-30 00:00:00-04:00,176.26394112268918,333.22797558497007,125.63999938964844,122.37000274658203,88.68097945593557,200.10000610351562,11.5
2023-05-31 00:00:00-04:00,176.63246729207188,330.3055048275802,122.75,121.44999694824219,87.29550015962428,199.77999877929688,11.399999618530273
2023-06-01 00:00:00-04:00,177.00100879870806,323.9834712445819,122.81999969482422,120.69000244140625,88.11283034103641,202.58999633789062,11.319999694824219
2023-06-02 00:00:00-04:00,180.31790735430997,332.25381615315274,123.98999786376953,124.91999816894531,89.33883209901268,210.14999389648438,12.039999961853027
2023-06-05 00:00:00-04:00,181.91163262155055,333.2180145603338,124.01000213623047,123.36000061035156,90.9037311024296,217.8000030517578,12.170000076293945
2023-06-06 00:00:00-04:00,179.26208623258174,333.32733465583806,126.01000213623047,125.06999969482422,90.8040568681168,216.13999938964844,12.229999542236328
2023-06-07 00:00:00-04:00,177.7381160844629,329.66932985428923,126.97000122070312,127.01000213623047,92.47860179093603,228.0,12.869999885559082
2023-06-08 00:00:00-04:00,177.20023019214594,322.00538085379037,122.2300033569336,123.01000213623047,92.21944624917563,224.22000122070312,12.850000381469727
2023-06-09 00:00:00-04:00,180.7860533779337,323.04908017428875,122.25,124.08000183105469,92.47860014337435,249.07000732421875,12.880000114440918
2023-06-12 00:00:00-04:00,180.55698564464774,326.6176129872763,122.79000091552734,124.0199966430664,91.95032464654868,247.94000244140625,13.9399995803833
2023-06-13 00:00:00-04:00,182.08095504969188,332.47249683442493,124.9800033569336,128.1199951171875,93.8142550354408,253.50999450683594,15.0600004196167
2023-06-14 00:00:00-04:00,182.64872000179994,332.3432341342527,123.0999984741211,126.69999694824219,93.95379885448565,260.1700134277344,15.510000228881836
2023-06-15 00:00:00-04:00,183.23639618928618,335.4644875433824,123.13999938964844,125.20999908447266,91.76093824769649,248.39999389648438,15.449999809265137
2023-06-16 00:00:00-04:00,185.99548959169113,349.2218216665915,125.93000030517578,127.70999908447266,92.57827584134463,258.9200134277344,16.299999237060547
2023-06-20 00:00:00-04:00,183.68462630132845,337.28355155990505,122.93000030517578,124.97000122070312,89.99668938384526,261.5,15.989999771118164
2023-06-21 00:00:00-04:00,184.17269418441902,334.3611172272751,122.4000015258789,125.63999938964844,89.25909828034104,275.1300048828125,15.880000114440918
2023-06-22 00:00:00-04:00,183.01726350796105,332.12457097751485,120.0,125.30999755859375,88.15270452470888,250.77000427246094,15.739999771118164
2023-06-23 00:00:00-04:00,184.82014911724443,332.36313354294646,121.37999725341797,129.11000061035156,87.73406268226879,259.2900085449219,15.489999771118164
2023-06-26 00:00:00-04:00,186.0950904260467,331.7269602315381,120.76000213623047,129.3300018310547,87.75400555005552,250.07000732421875,14.979999542236328
2023-06-27 00:00:00-04:00,185.1587891232395,329.87803187443643,117.08000183105469,128.6300048828125,88.61120700812391,243.24000549316406,14.75
2023-06-28 00:00:00-04:00,187.19076964423513,332.66134278807067,117.08999633789062,128.94000244140625,89.09961363354526,249.6999969482422,15.9399995803833
2023-06-29 00:00:00-04:00,188.33626507116801,332.71104540960016,119.23999786376953,128.77000427246094,87.51478313944206,258.0299987792969,17.25
2023-06-30 00:00:00-04:00,190.8762391546527,335.7329098788715,120.16999816894531,129.47000122070312,88.8903013439629,260.6000061035156,17.799999237060547
2023-07-03 00:00:00-04:00,193.01777233768289,337.1642810024179,119.23999786376953,130.82000732421875,88.8304946068327,276.489990234375,18.549999237060547
2023-07-05 00:00:00-04:00,190.81645399376237,333.08877053500396,119.23999786376953,130.24000549316406,89.81727406467823,278.82000732421875,18.93000030517578
2023-07-06 00:00:00-04:00,189.09325926868843,335.2855204659035,119.80000305175781,128.25,88.38194889436855,278.0899963378906,18.829999923706055
2023-07-07 00:00:00-04:00,190.65708636446033,337.2934884192068,120.0999984741211,128.58999633789062,88.02312096698994,278.42999267578125,18.81999969482422
2023-07-10 00:00:00-04:00,188.5155401723345,332.60171254263474,118.30000305175781,129.07000732421875,87.96331887067986,276.4700012207031,19.030000686645508
2023-07-11 00:00:00-04:00,188.41594837791777,329.08282275721206,116.29000091552734,127.75,87.91347709858313,268.6499938964844,19.309999465942383
2023-07-12 00:00:00-04:00,188.93388677529288,334.58979545777214,118.80000305175781,130.30999755859375,89.81727624514397,276.3299865722656,19.15999984741211
2023-07-13 00:00:00-04:00,189.7506608551825,337.53206378490063,120.93000030517578,134.0399932861328,90.25585125897605,274.5899963378906,18.299999237060547
2023-07-14 00:00:00-04:00,189.48172886317428,345.51410238580786,124.80000305175781,134.05999755859375,90.11630894341316,277.010009765625,17.739999771118164
2023-07-17 00:00:00-04:00,191.14515345345208,343.61553309283937,125.94000244140625,134.55999755859375,88.13276082367392,286.6300048828125,17.350000381469727
2023-07-18 00:00:00-04:00,192.5894768413974,343.7645951982308,124.5999984741211,132.7100067138672,85.23221853017286,290.1499938964844,17.889999389648438
2023-07-19 00:00:00-04:00,192.34044756295265,359.5895288468389,124.5999984741211,133.38999938964844,85.9199727446458,296.0400085449219,18.489999771118164
2023-07-20 00:00:00-04:00,194.3226126676721,351.4583989397736,121.41999816894531,134.07000732421875,86.55789761403985,279.55999755859375,18.0
2023-07-21 00:00:00-04:00,193.3365047463307,347.0647932543532,120.62000274658203,131.33999633789062,86.01965858667162,268.0,17.600000381469727
2023-07-24 00:00:00-04:00,192.64922883845722,343.78452087814014,121.66000366210938,130.30999755859375,87.20578805090284,255.85000610351562,17.8799991607666
2023-07-25 00:00:00-04:00,192.56953059268332,345.03696763080785,121.36000061035156,129.30999755859375,85.45151076404026,272.3800048828125,17.709999084472656
2023-07-26 00:00:00-04:00,192.90818733994425,339.4008418197194,130.07000732421875,126.51000213623047,85.39169998481759,263.25,17.5
2023-07-27 00:00:00-04:00,195.2489655208223,338.446594017768,131.6699981689453,131.0,86.31868002032282,268.30999755859375,18.6200008392334
2023-07-28 00:00:00-04:00,193.90426683539943,331.6772696659797,130.77999877929688,129.69000244140625,85.58108490720196,259.8599853515625,18.360000610351562
2023-07-31 00:00:00-04:00,195.28879602456212,334.90784611899585,132.72999572753906,133.1999969482422,86.71738229970157,267.4800109863281,18.760000228881836
2023-08-01 00:00:00-04:00,195.46810295463288,333.1881729518026,130.77999877929688,133.5500030517578,88.83049527965439,266.260009765625,18.15999984741211
2023-08-02 00:00:00-04:00,194.27280966361195,331.63749304451335,129.4499969482422,130.14999389648438,87.97328525301768,255.57000732421875,17.6200008392334
2023-08-03 00:00:00-04:00,190.8164655019149,324.0530444941351,127.97000122070312,127.4800033569336,85.54121008068103,252.0399932861328,17.56999969482422
2023-08-04 00:00:00-04:00,184.79026832517823,329.89793809912555,129.27999877929688,141.05999755859375,85.66082218934521,260.9700012207031,17.6200008392334
2023-08-07 00:00:00-04:00,181.4135965384246,326.4089205339127,129.16000366210938,140.99000549316406,86.3784895541535,251.4499969482422,17.389999389648438
2023-08-08 00:00:00-04:00,178.98319025671523,325.00732162554283,130.6199951171875,140.6199951171875,86.2190020668535,247.4499969482422,17.760000228881836
2023-08-09 00:00:00-04:00,180.15855634709496,324.52024045860213,131.66000366210938,139.97000122070312,88.91023183171878,250.8699951171875,17.989999771118164
2023-08-10 00:00:00-04:00,178.774013458841,324.0729462008241,131.32000732421875,139.07000732421875,89.67773555683624,245.39999389648438,17.459999084472656
2023-08-11 00:00:00-04:00,176.86101879333762,318.34734416078294,128.66000366210938,137.39999389648438,91.02334348421378,241.77000427246094,17.1200008392334
2023-08-14 00:00:00-04:00,177.50934984259877,319.47062959222745,129.38999938964844,138.3000030517578,88.70091521071426,235.6999969482422,16.600000381469727
2023-08-15 00:00:00-04:00,178.41698331344688,321.0709809165097,131.10000610351562,140.0500030517578,87.70416273591783,238.72999572753906,16.649999618530273
2023-08-16 00:00:00-04:00,176.6715088360585,319.5592439770578,128.6999969482422,137.19000244140625,86.25887373951211,228.02000427246094,16.479999542236328
2023-08-17 00:00:00-04:00,176.68149345468237,319.3002978067221,129.8000030517578,135.4600067138672,86.63763586850764,226.05999755859375,16.260000228881836
2023-08-18 00:00:00-04:00,171.8540266934507,313.27365736962037,128.50999450683594,131.6199951171875,85.09267589700389,214.1199951171875,15.4399995803833
2023-08-21 00:00:00-04:00,174.61684598938066,316.70033604107937,127.18000030517578,133.74000549316406,85.5312408851409,221.5500030517578,15.770000457763672
2023-08-22 00:00:00-04:00,176.60169734566966,324.24108045062593,128.50999450683594,135.0800018310547,85.43157244484361,240.25,15.789999961853027
2023-08-23 00:00:00-04:00,178.05792305417845,322.56759683278585,130.17999267578125,134.5,85.53124631873683,229.33999633789062,15.699999809265137
2023-08-24 00:00:00-04:00,180.20235095812396,331.5626729921387,133.9499969482422,136.39999389648438,85.23222041619161,238.66000366210938,16.170000076293945
2023-08-25 00:00:00-04:00,176.9208777897746,320.2266653957372,129.5399932861328,132.47000122070312,82.80014404293401,231.30999755859375,15.720000267028809
2023-08-28 00:00:00-04:00,179.6238550451756,324.40047000780874,131.30999755859375,133.77999877929688,83.55768211033856,242.5800018310547,15.920000076293945
2023-08-29 00:00:00-04:00,179.23484505775994,320.6350884571495,132.24000549316406,133.3800048828125,83.517804981208,238.5800018310547,15.59000015258789
2023-08-30 00:00:00-04:00,184.4612992752611,327.3988100547031,134.77999877929688,134.92999267578125,84.1258232378653,254.1999969482422,16.170000076293945
2023-08-31 00:00:00-04:00,187.3537763816902,327.9268037173929,136.00999450683594,135.05999755859375,84.18562992340246,255.97999572753906,15.850000381469727
2023-09-01 00:00:00-04:00,188.999510360815,330.0285995730818,137.4600067138672,139.4600067138672,81.84326844049002,257.260009765625,15.829999923706055
2023-09-05 00:00:00-04:00,187.79264653310435,327.72752838441374,135.44000244140625,137.72999572753906,81.15550285195,245.0,15.569999694824219
2023-09-06 00:00:00-04:00,187.91231801826655,332.09062601691426,136.02000427246094,136.32000732421875,80.52755661028719,255.13999938964844,15.109999656677246
2023-09-07 00:00:00-04:00,174.72654327853718,330.00870073501096,133.58999633789062,133.89999389648438,80.5574535536975,245.07000732421875,15.25
2023-09-08 00:00:00-04:00,177.88835387199813,328.8133164988697,134.91000366210938,136.86000061035156,80.27836473571962,251.22000122070312,15.210000038146973
2023-09-11 00:00:00-04:00,179.6039055932151,335.9356602907425,136.5399932861328,138.75,81.67382014770605,264.2699890136719,15.5600004196167
2023-09-12 00:00:00-04:00,179.0254192461468,334.52117063406564,136.25999450683594,142.32000732421875,82.76027498867795,270.760009765625,15.319999694824219
2023-09-13 00:00:00-04:00,176.05311345035196,330.028624978063,135.08999633789062,140.9499969482422,83.07923396954298,270.07000732421875,15.15999984741211
2023-09-14 00:00:00-04:00,173.54960890563126,337.83828649184017,137.60000610351562,145.0800018310547,83.72712236101574,271.32000732421875,15.350000381469727
2023-09-15 00:00:00-04:00,176.02318778739203,335.6169397801232,137.97999572753906,142.69000244140625,84.94316317902717,277.54998779296875,15.539999961853027
2023-09-18 00:00:00-04:00,176.02318966025513,326.53218645428615,136.61000061035156,140.47999572753906,84.9630914673748,271.1600036621094,15.140000343322754
2023-09-19 00:00:00-04:00,177.060500163931,324.9085173607294,137.4199981689453,138.6999969482422,83.64738421069968,264.3500061035156,15.0600004196167
2023-09-20 00:00:00-04:00,178.79598177702323,328.2355751831007,138.0800018310547,138.5500030517578,81.76352437407837,267.0400085449219,15.239999771118164
2023-09-21 00:00:00-04:00,174.09818760932905,318.0252141530325,131.44000244140625,131.94000244140625,81.79342105821624,257.8500061035156,14.449999809265137
2023-09-22 00:00:00-04:00,174.2178856663223,320.07726367319003,130.75999450683594,131.11000061035156,82.64067227156976,257.3999938964844,14.65999984741211
2023-09-25 00:00:00-04:00,173.7490983748326,315.365551712087,129.8300018310547,129.36000061035156,81.29505019484205,243.3800048828125,13.550000190734863
2023-09-26 00:00:00-04:00,174.3674901491058,313.91119580712734,129.77000427246094,130.1199951171875,80.23849791380624,242.97999572753906,13.670000076293945
2023-09-27 00:00:00-04:00,172.17317958901359,311.09210521406817,128.57000732421875,125.76000213623047,79.85972842894337,244.25999450683594,13.890000343322754
2023-09-28 00:00:00-04:00,168.90167248987925,309.78719633273084,129.83999633789062,124.04000091552734,80.0192118216152,240.02000427246094,13.65999984741211
2023-09-29 00:00:00-04:00,171.57474665916814,316.52104270373275,133.27999877929688,128.1999969482422,80.39798016730467,250.0,14.649999618530273
2023-10-02 00:00:00-04:00,170.77679732850612,315.0567495817142,131.2100067138672,127.27999877929688,80.65712997462538,244.80999755859375,13.5
2023-10-03 00:00:00-04:00,171.81409835127675,319.5891451000006,133.94000244140625,128.05999755859375,80.98606038463313,248.61000061035156,13.369999885559082
2023-10-04 00:00:00-04:00,170.64713998312988,312.8154539954812,132.7899932861328,126.05999755859375,79.35138335629937,248.13999938964844,12.84000015258789
2023-10-05 00:00:00-04:00,173.34014883218975,317.8558721003256,135.07000732421875,126.70999908447266,78.84304121879444,260.0,13.270000457763672
2023-10-06 00:00:00-04:00,173.3501276184689,315.3256935090311,134.00999450683594,124.16000366210938,80.78671068040032,253.97999572753906,13.069999694824219
2023-10-09 00:00:00-04:00,176.35233773828827,323.4939743468034,136.94000244140625,126.22000122070312,84.02615594068098,255.30999755859375,12.65999984741211
2023-10-10 00:00:00-04:00,177.63901050882285,329.67997125149463,138.5,128.82000732421875,84.51455808224976,257.75,12.819999694824219
2023-10-11 00:00:00-04:00,177.7387302034045,329.92899631418555,138.5800018310547,129.74000549316406,85.09267874986286,266.20001220703125,12.920000076293945
2023-10-12 00:00:00-04:00,179.60390574966783,329.2914664906106,141.0500030517578,132.1699981689453,84.55443284276105,262.9200134277344,12.6899995803833
2023-10-13 00:00:00-04:00,180.95040958509162,331.09447268917506,139.3800048828125,132.97999572753906,83.66732460277775,258.8999938964844,12.380000114440918
